Slice	Count	Total Area	Average Size	%Area	Mean	Perim.	IntDen
c:1/3; z:4/24 - Series 1	2	71.601	35.800	0.159	48.493	57.427	1943.138
c:1/3; z:5/24 - Series 1	2	105.837	52.919	0.236	57.519	53.853	3284.997
c:1/3; z:6/24 - Series 1	3	160.170	53.390	0.356	59.916	47.861	3378.872
c:1/3; z:7/24 - Series 1	4	218.787	54.697	0.487	66.262	45.447	3705.357
c:1/3; z:8/24 - Series 1	6	291.373	48.562	0.648	64.172	43.665	3375.923
c:1/3; z:9/24 - Series 1	6	345.534	57.589	0.769	69.936	48.079	4201.037
c:1/3; z:10/24 - Series 1	5	442.459	88.492	0.985	71.659	71.959	6195.520
c:1/3; z:11/24 - Series 1	5	495.677	99.135	1.103	71.445	70.025	7022.129
c:1/3; z:12/24 - Series 1	5	554.937	110.987	1.235	66.393	88.078	7421.652
c:1/3; z:13/24 - Series 1	5	639.607	127.921	1.424	59.139	90.154	7828.684
c:1/3; z:14/24 - Series 1	4	707.908	176.977	1.576	53.365	107.501	10808.296
c:1/3; z:15/24 - Series 1	3	673.586	224.529	1.499	52.132	133.362	15023.488
c:1/3; z:16/24 - Series 1	2	661.289	330.644	1.472	54.791	131.814	23204.277
c:1/3; z:17/24 - Series 1	1	631.509	631.509	1.406	71.943	186.713	45432.496
c:1/3; z:18/24 - Series 1	1	587.888	587.888	1.308	70.120	209.325	41222.750
c:1/3; z:19/24 - Series 1	2	594.658	297.329	1.324	47.549	145.755	17615.567
c:1/3; z:20/24 - Series 1	2	516.502	258.251	1.150	46.028	174.884	12515.422
c:1/3; z:21/24 - Series 1	2	384.870	192.435	0.857	45.543	182.533	8117.722
c:1/3; z:22/24 - Series 1	3	218.230	72.743	0.486	41.585	117.496	3007.857
c:1/3; z:23/24 - Series 1	2	88.826	44.413	0.198	40.968	78.354	1893.433
c:1/3; z:24/24 - Series 1	1	30.766	30.766	0.068	37.712	62.721	1160.222
c:1/3; z:1/24 - Series 1	0	0.000	NaN	0.000	NaN	NaN	NaN
c:1/3; z:2/24 - Series 1	0	0.000	NaN	0.000	NaN	NaN	NaN
c:1/3; z:3/24 - Series 1	0	0.000	NaN	0.000	NaN	NaN	NaN
c:1/3; z:4/24 - Series 1	0	0.000	NaN	0.000	NaN	NaN	NaN
c:1/3; z:5/24 - Series 1	0	0.000	NaN	0.000	NaN	NaN	NaN
c:1/3; z:6/24 - Series 1	0	0.000	NaN	0.000	NaN	NaN	NaN
c:1/3; z:7/24 - Series 1	0	0.000	NaN	0.000	NaN	NaN	NaN
c:1/3; z:8/24 - Series 1	0	0.000	NaN	0.000	NaN	NaN	NaN
c:1/3; z:9/24 - Series 1	0	0.000	NaN	0.000	NaN	NaN	NaN
c:1/3; z:10/24 - Series 1	0	0.000	NaN	0.000	NaN	NaN	NaN
c:1/3; z:11/24 - Series 1	0	0.000	NaN	0.000	NaN	NaN	NaN
c:1/3; z:12/24 - Series 1	0	0.000	NaN	0.000	NaN	NaN	NaN
c:1/3; z:13/24 - Series 1	0	0.000	NaN	0.000	NaN	NaN	NaN
c:1/3; z:14/24 - Series 1	0	0.000	NaN	0.000	NaN	NaN	NaN
c:1/3; z:15/24 - Series 1	0	0.000	NaN	0.000	NaN	NaN	NaN
c:1/3; z:16/24 - Series 1	0	0.000	NaN	0.000	NaN	NaN	NaN
c:1/3; z:17/24 - Series 1	0	0.000	NaN	0.000	NaN	NaN	NaN
c:1/3; z:18/24 - Series 1	0	0.000	NaN	0.000	NaN	NaN	NaN
c:1/3; z:19/24 - Series 1	0	0.000	NaN	0.000	NaN	NaN	NaN
c:1/3; z:20/24 - Series 1	0	0.000	NaN	0.000	NaN	NaN	NaN
c:1/3; z:21/24 - Series 1	0	0.000	NaN	0.000	NaN	NaN	NaN
c:1/3; z:22/24 - Series 1	0	0.000	NaN	0.000	NaN	NaN	NaN
c:1/3; z:23/24 - Series 1	0	0.000	NaN	0.000	NaN	NaN	NaN
c:1/3; z:24/24 - Series 1	0	0.000	NaN	0.000	NaN	NaN	NaN
c:1/3; z:1/24 - Series 1	0	0.000	NaN	0.000	NaN	NaN	NaN
c:1/3; z:2/24 - Series 1	0	0.000	NaN	0.000	NaN	NaN	NaN
c:1/3; z:3/24 - Series 1	0	0.000	NaN	0.000	NaN	NaN	NaN
c:1/3; z:4/24 - Series 1	0	0.000	NaN	0.000	NaN	NaN	NaN
c:1/3; z:5/24 - Series 1	1	65.259	65.259	0.145	78.306	43.794	5110.172
c:1/3; z:6/24 - Series 1	3	160.170	53.390	0.356	59.916	47.861	3378.872
c:1/3; z:7/24 - Series 1	4	218.787	54.697	0.487	66.262	45.447	3705.357
c:1/3; z:8/24 - Series 1	4	245.053	61.263	0.545	74.559	41.290	4562.401
c:1/3; z:9/24 - Series 1	5	291.716	58.343	0.649	69.351	42.883	4257.014
c:1/3; z:10/24 - Series 1	4	255.980	63.995	0.570	74.873	38.635	5003.210
c:1/3; z:11/24 - Series 1	4	247.796	61.949	0.552	73.378	40.533	4829.243
c:1/3; z:12/24 - Series 1	4	227.957	56.989	0.507	67.427	43.541	4187.729
c:1/3; z:13/24 - Series 1	3	177.523	59.174	0.395	64.016	45.284	3913.356
c:1/3; z:14/24 - Series 1	2	78.971	39.485	0.176	46.830	43.167	1835.630
c:1/3; z:15/24 - Series 1	0	0.000	NaN	0.000	NaN	NaN	NaN
c:1/3; z:16/24 - Series 1	0	0.000	NaN	0.000	NaN	NaN	NaN
c:1/3; z:17/24 - Series 1	1	631.509	631.509	1.406	71.943	186.713	45432.496
c:1/3; z:18/24 - Series 1	0	0.000	NaN	0.000	NaN	NaN	NaN
c:1/3; z:19/24 - Series 1	1	68.258	68.258	0.152	32.366	44.429	2209.252
c:1/3; z:20/24 - Series 1	1	76.143	76.143	0.169	42.577	41.159	3241.913
c:1/3; z:21/24 - Series 1	1	76.743	76.743	0.171	51.130	42.844	3923.812
c:1/3; z:22/24 - Series 1	1	69.373	69.373	0.154	52.569	53.475	3646.835
c:1/3; z:23/24 - Series 1	0	0.000	NaN	0.000	NaN	NaN	NaN
c:1/3; z:24/24 - Series 1	0	0.000	NaN	0.000	NaN	NaN	NaN
